time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,7
2025-05-04 00:00:00+00:00,8
2025-05-05 00:00:00+00:00,9
2025-05-16 00:00:00+00:00,13
2025-05-18 00:00:00+00:00,14
2025-05-20 00:00:00+00:00,15
2025-06-19 00:00:00+00:00,16
2025-06-26 00:00:00+00:00,30
2025-06-27 00:00:00+00:00,31
2025-06-30 00:00:00+00:00,34
2025-07-06 00:00:00+00:00,35
2025-07-19 00:00:00+00:00,36
2025-07-20 00:00:00+00:00,38
2025-07-22 00:00:00+00:00,39
2025-07-27 00:00:00+00:00,40
2025-07-28 00:00:00+00:00,41
2025-08-08 00:00:00+00:00,42
2025-08-11 00:00:00+00:00,84
2025-08-12 00:00:00+00:00,114
2025-08-13 00:00:00+00:00,171
2025-08-14 00:00:00+00:00,246
2025-08-15 00:00:00+00:00,316
2025-08-16 00:00:00+00:00,368
2025-08-17 00:00:00+00:00,450
2025-08-18 00:00:00+00:00,511
2025-08-19 00:00:00+00:00,632
2025-08-20 00:00:00+00:00,771
2025-08-21 00:00:00+00:00,980
2025-08-22 00:00:00+00:00,1467
2025-08-23 00:00:00+00:00,1585
2025-08-24 00:00:00+00:00,1709
2025-08-25 00:00:00+00:00,1992
2025-08-26 00:00:00+00:00,2004
2025-08-27 00:00:00+00:00,2012
2025-08-29 00:00:00+00:00,2014
2025-08-30 00:00:00+00:00,2018
2025-09-01 00:00:00+00:00,2022
2025-09-02 00:00:00+00:00,2023
2025-09-04 00:00:00+00:00,2024
2025-09-08 00:00:00+00:00,2025
2025-09-10 00:00:00+00:00,2026
2025-09-12 00:00:00+00:00,2027
2025-09-13 00:00:00+00:00,2029
2025-09-14 00:00:00+00:00,2030
2025-09-24 00:00:00+00:00,2031
2025-10-07 00:00:00+00:00,2034
2025-10-08 00:00:00+00:00,2035
2025-10-13 00:00:00+00:00,2036
2025-10-15 00:00:00+00:00,2038
2025-10-19 00:00:00+00:00,2040
2025-10-22 00:00:00+00:00,2041
2025-10-27 00:00:00+00:00,2042
2025-11-01 00:00:00+00:00,2043
2025-11-05 00:00:00+00:00,2044
2025-11-09 00:00:00+00:00,2045
2025-11-10 00:00:00+00:00,2048
2025-11-12 00:00:00+00:00,2050
2025-11-13 00:00:00+00:00,2051
2025-11-14 00:00:00+00:00,2052
2025-12-15 00:00:00+00:00,2053
2025-12-19 00:00:00+00:00,2054
2025-12-21 00:00:00+00:00,2064
2025-12-22 00:00:00+00:00,2067
2025-12-25 00:00:00+00:00,2068
2026-01-06 00:00:00+00:00,2069
2026-01-07 00:00:00+00:00,2070
2026-01-17 00:00:00+00:00,2071
2026-01-23 00:00:00+00:00,2073
2026-01-26 00:00:00+00:00,2074
2026-02-18 00:00:00+00:00,2075
2026-02-19 00:00:00+00:00,2076
2026-02-24 00:00:00+00:00,2077
2026-02-25 00:00:00+00:00,2078
2026-03-13 00:00:00+00:00,2079
2026-03-21 00:00:00+00:00,2080
2026-03-27 00:00:00+00:00,2081
2026-03-28 00:00:00+00:00,2083
2026-04-04 00:00:00+00:00,2084
2026-04-07 00:00:00+00:00,2085
2026-04-08 00:00:00+00:00,2086
2026-04-09 00:00:00+00:00,2087
2026-04-18 00:00:00+00:00,2088
