time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,6
2025-05-04 00:00:00+00:00,7
2025-05-05 00:00:00+00:00,8
2025-05-16 00:00:00+00:00,12
2025-05-18 00:00:00+00:00,13
2025-05-20 00:00:00+00:00,14
2025-06-19 00:00:00+00:00,15
2025-06-26 00:00:00+00:00,29
2025-06-27 00:00:00+00:00,30
2025-06-30 00:00:00+00:00,33
2025-07-06 00:00:00+00:00,34
2025-07-19 00:00:00+00:00,35
2025-07-20 00:00:00+00:00,37
2025-07-22 00:00:00+00:00,38
2025-07-27 00:00:00+00:00,39
2025-07-28 00:00:00+00:00,40
2025-08-08 00:00:00+00:00,41
2025-08-11 00:00:00+00:00,83
2025-08-12 00:00:00+00:00,111
2025-08-13 00:00:00+00:00,167
2025-08-14 00:00:00+00:00,241
2025-08-15 00:00:00+00:00,307
2025-08-16 00:00:00+00:00,356
2025-08-17 00:00:00+00:00,435
2025-08-18 00:00:00+00:00,495
2025-08-19 00:00:00+00:00,610
2025-08-20 00:00:00+00:00,748
2025-08-21 00:00:00+00:00,947
2025-08-22 00:00:00+00:00,1426
2025-08-23 00:00:00+00:00,1539
2025-08-24 00:00:00+00:00,1659
2025-08-25 00:00:00+00:00,1940
2025-08-26 00:00:00+00:00,1952
2025-08-27 00:00:00+00:00,1960
2025-08-29 00:00:00+00:00,1962
2025-08-30 00:00:00+00:00,1966
2025-09-01 00:00:00+00:00,1970
2025-09-02 00:00:00+00:00,1971
2025-09-04 00:00:00+00:00,1972
2025-09-08 00:00:00+00:00,1973
2025-09-10 00:00:00+00:00,1974
2025-09-12 00:00:00+00:00,1975
2025-09-13 00:00:00+00:00,1977
2025-09-14 00:00:00+00:00,1978
2025-09-24 00:00:00+00:00,1979
2025-10-07 00:00:00+00:00,1982
2025-10-08 00:00:00+00:00,1983
2025-10-13 00:00:00+00:00,1984
2025-10-15 00:00:00+00:00,1986
2025-10-19 00:00:00+00:00,1988
2025-10-22 00:00:00+00:00,1989
2025-10-27 00:00:00+00:00,1990
2025-11-01 00:00:00+00:00,1991
2025-11-05 00:00:00+00:00,1992
2025-11-09 00:00:00+00:00,1993
2025-11-10 00:00:00+00:00,1996
2025-11-12 00:00:00+00:00,1998
2025-11-13 00:00:00+00:00,1999
2025-11-14 00:00:00+00:00,2000
2025-12-15 00:00:00+00:00,2001
2025-12-19 00:00:00+00:00,2002
2025-12-21 00:00:00+00:00,2012
2025-12-22 00:00:00+00:00,2015
2025-12-25 00:00:00+00:00,2016
2026-01-06 00:00:00+00:00,2017
2026-01-07 00:00:00+00:00,2018
2026-01-17 00:00:00+00:00,2019
2026-01-23 00:00:00+00:00,2021
2026-01-26 00:00:00+00:00,2022
2026-02-18 00:00:00+00:00,2023
2026-02-19 00:00:00+00:00,2024
2026-02-24 00:00:00+00:00,2025
2026-02-25 00:00:00+00:00,2026
2026-03-13 00:00:00+00:00,2027
2026-03-21 00:00:00+00:00,2028
2026-03-27 00:00:00+00:00,2029
2026-03-28 00:00:00+00:00,2031
2026-04-04 00:00:00+00:00,2032
2026-04-07 00:00:00+00:00,2033
2026-04-08 00:00:00+00:00,2034
2026-04-09 00:00:00+00:00,2035
2026-04-18 00:00:00+00:00,2036
2026-04-20 00:00:00+00:00,2037
2026-04-21 00:00:00+00:00,2038
2026-04-25 00:00:00+00:00,2039
2026-04-27 00:00:00+00:00,2040
2026-04-29 00:00:00+00:00,2041
2026-05-02 00:00:00+00:00,2042
2026-05-10 00:00:00+00:00,2045
2026-05-11 00:00:00+00:00,2056
2026-05-12 00:00:00+00:00,2057
2026-05-13 00:00:00+00:00,2058
2026-05-16 00:00:00+00:00,2059
2026-05-18 00:00:00+00:00,2060
2026-05-21 00:00:00+00:00,2061
2026-05-27 00:00:00+00:00,2063
2026-06-02 00:00:00+00:00,2064
2026-06-08 00:00:00+00:00,2066
2026-06-15 00:00:00+00:00,2067
2026-06-16 00:00:00+00:00,2068
2026-06-17 00:00:00+00:00,2069
