time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,6
2025-05-04 00:00:00+00:00,7
2025-05-05 00:00:00+00:00,8
2025-05-16 00:00:00+00:00,12
2025-05-18 00:00:00+00:00,13
2025-05-20 00:00:00+00:00,14
2025-06-19 00:00:00+00:00,15
2025-06-26 00:00:00+00:00,29
2025-06-27 00:00:00+00:00,30
2025-06-30 00:00:00+00:00,33
2025-07-06 00:00:00+00:00,34
2025-07-19 00:00:00+00:00,35
2025-07-20 00:00:00+00:00,37
2025-07-22 00:00:00+00:00,38
2025-07-27 00:00:00+00:00,39
2025-07-28 00:00:00+00:00,40
2025-08-08 00:00:00+00:00,41
2025-08-11 00:00:00+00:00,83
2025-08-12 00:00:00+00:00,112
2025-08-13 00:00:00+00:00,169
2025-08-14 00:00:00+00:00,244
2025-08-15 00:00:00+00:00,311
2025-08-16 00:00:00+00:00,361
2025-08-17 00:00:00+00:00,442
2025-08-18 00:00:00+00:00,502
2025-08-19 00:00:00+00:00,621
2025-08-20 00:00:00+00:00,759
2025-08-21 00:00:00+00:00,962
2025-08-22 00:00:00+00:00,1441
2025-08-23 00:00:00+00:00,1555
2025-08-24 00:00:00+00:00,1675
2025-08-25 00:00:00+00:00,1957
2025-08-26 00:00:00+00:00,1969
2025-08-27 00:00:00+00:00,1977
2025-08-29 00:00:00+00:00,1979
2025-08-30 00:00:00+00:00,1983
2025-09-01 00:00:00+00:00,1987
2025-09-02 00:00:00+00:00,1988
2025-09-04 00:00:00+00:00,1989
2025-09-08 00:00:00+00:00,1990
2025-09-10 00:00:00+00:00,1991
2025-09-12 00:00:00+00:00,1992
2025-09-13 00:00:00+00:00,1994
2025-09-14 00:00:00+00:00,1995
2025-09-24 00:00:00+00:00,1996
2025-10-07 00:00:00+00:00,1999
2025-10-08 00:00:00+00:00,2000
2025-10-13 00:00:00+00:00,2001
2025-10-15 00:00:00+00:00,2003
2025-10-19 00:00:00+00:00,2005
2025-10-22 00:00:00+00:00,2006
2025-10-27 00:00:00+00:00,2007
2025-11-01 00:00:00+00:00,2008
2025-11-05 00:00:00+00:00,2009
2025-11-09 00:00:00+00:00,2010
2025-11-10 00:00:00+00:00,2013
2025-11-12 00:00:00+00:00,2015
2025-11-13 00:00:00+00:00,2016
2025-11-14 00:00:00+00:00,2017
2025-12-15 00:00:00+00:00,2018
2025-12-19 00:00:00+00:00,2019
2025-12-21 00:00:00+00:00,2029
2025-12-22 00:00:00+00:00,2032
2025-12-25 00:00:00+00:00,2033
2026-01-06 00:00:00+00:00,2034
2026-01-07 00:00:00+00:00,2035
2026-01-17 00:00:00+00:00,2036
2026-01-23 00:00:00+00:00,2038
2026-01-26 00:00:00+00:00,2039
2026-02-18 00:00:00+00:00,2040
2026-02-19 00:00:00+00:00,2041
2026-02-24 00:00:00+00:00,2042
2026-02-25 00:00:00+00:00,2043
2026-03-13 00:00:00+00:00,2044
2026-03-21 00:00:00+00:00,2045
2026-03-27 00:00:00+00:00,2046
2026-03-28 00:00:00+00:00,2048
2026-04-04 00:00:00+00:00,2049
2026-04-07 00:00:00+00:00,2050
2026-04-08 00:00:00+00:00,2051
2026-04-09 00:00:00+00:00,2052
2026-04-18 00:00:00+00:00,2053
2026-04-20 00:00:00+00:00,2054
2026-04-21 00:00:00+00:00,2055
2026-04-25 00:00:00+00:00,2056
2026-04-27 00:00:00+00:00,2057
2026-04-29 00:00:00+00:00,2058
2026-05-02 00:00:00+00:00,2059
2026-05-10 00:00:00+00:00,2062
2026-05-11 00:00:00+00:00,2073
2026-05-12 00:00:00+00:00,2074
2026-05-13 00:00:00+00:00,2075
2026-05-16 00:00:00+00:00,2076
2026-05-18 00:00:00+00:00,2077
2026-05-21 00:00:00+00:00,2078
2026-05-27 00:00:00+00:00,2080
2026-06-02 00:00:00+00:00,2081
