time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,6
2025-05-04 00:00:00+00:00,7
2025-05-05 00:00:00+00:00,8
2025-05-16 00:00:00+00:00,11
2025-05-18 00:00:00+00:00,12
2025-05-20 00:00:00+00:00,13
2025-06-19 00:00:00+00:00,14
2025-06-26 00:00:00+00:00,28
2025-06-27 00:00:00+00:00,29
2025-06-30 00:00:00+00:00,32
2025-07-06 00:00:00+00:00,33
2025-07-19 00:00:00+00:00,34
2025-07-20 00:00:00+00:00,36
2025-07-22 00:00:00+00:00,37
2025-07-27 00:00:00+00:00,38
2025-07-28 00:00:00+00:00,39
2025-08-08 00:00:00+00:00,40
2025-08-11 00:00:00+00:00,80
2025-08-12 00:00:00+00:00,108
2025-08-13 00:00:00+00:00,162
2025-08-14 00:00:00+00:00,236
2025-08-15 00:00:00+00:00,296
2025-08-16 00:00:00+00:00,345
2025-08-17 00:00:00+00:00,424
2025-08-18 00:00:00+00:00,483
2025-08-19 00:00:00+00:00,596
2025-08-20 00:00:00+00:00,734
2025-08-21 00:00:00+00:00,931
2025-08-22 00:00:00+00:00,1401
2025-08-23 00:00:00+00:00,1507
2025-08-24 00:00:00+00:00,1626
2025-08-25 00:00:00+00:00,1900
2025-08-26 00:00:00+00:00,1911
2025-08-27 00:00:00+00:00,1919
2025-08-29 00:00:00+00:00,1921
2025-08-30 00:00:00+00:00,1925
2025-09-01 00:00:00+00:00,1929
2025-09-02 00:00:00+00:00,1930
2025-09-04 00:00:00+00:00,1931
2025-09-08 00:00:00+00:00,1932
2025-09-10 00:00:00+00:00,1933
2025-09-12 00:00:00+00:00,1934
2025-09-13 00:00:00+00:00,1936
2025-09-14 00:00:00+00:00,1937
2025-09-24 00:00:00+00:00,1938
2025-10-07 00:00:00+00:00,1941
2025-10-08 00:00:00+00:00,1942
2025-10-13 00:00:00+00:00,1943
2025-10-15 00:00:00+00:00,1945
2025-10-19 00:00:00+00:00,1947
2025-10-22 00:00:00+00:00,1948
2025-10-27 00:00:00+00:00,1949
2025-11-01 00:00:00+00:00,1950
2025-11-05 00:00:00+00:00,1951
2025-11-09 00:00:00+00:00,1952
2025-11-10 00:00:00+00:00,1955
2025-11-12 00:00:00+00:00,1957
2025-11-13 00:00:00+00:00,1958
2025-11-14 00:00:00+00:00,1959
2025-12-15 00:00:00+00:00,1960
2025-12-19 00:00:00+00:00,1961
2025-12-21 00:00:00+00:00,1971
2025-12-22 00:00:00+00:00,1974
2025-12-25 00:00:00+00:00,1975
2026-01-06 00:00:00+00:00,1976
2026-01-07 00:00:00+00:00,1977
2026-01-17 00:00:00+00:00,1978
2026-01-23 00:00:00+00:00,1980
2026-01-26 00:00:00+00:00,1981
2026-02-18 00:00:00+00:00,1982
2026-02-19 00:00:00+00:00,1983
2026-02-24 00:00:00+00:00,1984
2026-02-25 00:00:00+00:00,1985
2026-03-13 00:00:00+00:00,1986
2026-03-21 00:00:00+00:00,1987
2026-03-27 00:00:00+00:00,1988
2026-03-28 00:00:00+00:00,1989
2026-04-04 00:00:00+00:00,1990
2026-04-07 00:00:00+00:00,1991
2026-04-08 00:00:00+00:00,1992
2026-04-09 00:00:00+00:00,1993
2026-04-18 00:00:00+00:00,1994
2026-04-20 00:00:00+00:00,1995
2026-04-21 00:00:00+00:00,1996
2026-04-25 00:00:00+00:00,1997
2026-04-27 00:00:00+00:00,1998
2026-04-29 00:00:00+00:00,1999
2026-05-02 00:00:00+00:00,2000
2026-05-10 00:00:00+00:00,2003
2026-05-11 00:00:00+00:00,2014
2026-05-12 00:00:00+00:00,2015
2026-05-13 00:00:00+00:00,2016
2026-05-16 00:00:00+00:00,2017
2026-05-18 00:00:00+00:00,2018
2026-05-21 00:00:00+00:00,2019
2026-05-27 00:00:00+00:00,2021
2026-06-02 00:00:00+00:00,2022
2026-06-08 00:00:00+00:00,2023
2026-06-15 00:00:00+00:00,2024
2026-06-16 00:00:00+00:00,2025
2026-06-17 00:00:00+00:00,2026
2026-06-24 00:00:00+00:00,2027
2026-06-25 00:00:00+00:00,2028
2026-06-26 00:00:00+00:00,2029
2026-06-27 00:00:00+00:00,2030
2026-07-04 00:00:00+00:00,2032
2026-07-08 00:00:00+00:00,2033
2026-07-12 00:00:00+00:00,2034
2026-07-17 00:00:00+00:00,2035
2026-07-18 00:00:00+00:00,2041
2026-07-19 00:00:00+00:00,2042
2026-07-20 00:00:00+00:00,2043
2026-07-21 00:00:00+00:00,2044
2026-07-27 00:00:00+00:00,2045
2026-07-28 00:00:00+00:00,2046
