time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,7
2025-05-04 00:00:00+00:00,8
2025-05-05 00:00:00+00:00,9
2025-05-16 00:00:00+00:00,13
2025-05-18 00:00:00+00:00,14
2025-05-20 00:00:00+00:00,15
2025-06-19 00:00:00+00:00,16
2025-06-26 00:00:00+00:00,30
2025-06-27 00:00:00+00:00,31
2025-06-30 00:00:00+00:00,34
2025-07-06 00:00:00+00:00,35
2025-07-19 00:00:00+00:00,36
2025-07-20 00:00:00+00:00,38
2025-07-22 00:00:00+00:00,39
2025-07-27 00:00:00+00:00,40
2025-07-28 00:00:00+00:00,41
2025-08-08 00:00:00+00:00,42
2025-08-11 00:00:00+00:00,84
2025-08-12 00:00:00+00:00,114
2025-08-13 00:00:00+00:00,171
2025-08-14 00:00:00+00:00,246
2025-08-15 00:00:00+00:00,314
2025-08-16 00:00:00+00:00,364
2025-08-17 00:00:00+00:00,446
2025-08-18 00:00:00+00:00,506
2025-08-19 00:00:00+00:00,625
2025-08-20 00:00:00+00:00,763
2025-08-21 00:00:00+00:00,968
2025-08-22 00:00:00+00:00,1449
2025-08-23 00:00:00+00:00,1565
2025-08-24 00:00:00+00:00,1689
2025-08-25 00:00:00+00:00,1971
2025-08-26 00:00:00+00:00,1983
2025-08-27 00:00:00+00:00,1991
2025-08-29 00:00:00+00:00,1993
2025-08-30 00:00:00+00:00,1997
2025-09-01 00:00:00+00:00,2001
2025-09-02 00:00:00+00:00,2002
2025-09-04 00:00:00+00:00,2003
2025-09-08 00:00:00+00:00,2004
2025-09-10 00:00:00+00:00,2005
2025-09-12 00:00:00+00:00,2006
2025-09-13 00:00:00+00:00,2008
2025-09-14 00:00:00+00:00,2009
2025-09-24 00:00:00+00:00,2010
2025-10-07 00:00:00+00:00,2013
2025-10-08 00:00:00+00:00,2014
2025-10-13 00:00:00+00:00,2015
2025-10-15 00:00:00+00:00,2017
2025-10-19 00:00:00+00:00,2019
2025-10-22 00:00:00+00:00,2020
2025-10-27 00:00:00+00:00,2021
2025-11-01 00:00:00+00:00,2022
2025-11-05 00:00:00+00:00,2023
2025-11-09 00:00:00+00:00,2024
2025-11-10 00:00:00+00:00,2027
2025-11-12 00:00:00+00:00,2029
2025-11-13 00:00:00+00:00,2030
2025-11-14 00:00:00+00:00,2031
2025-12-15 00:00:00+00:00,2032
2025-12-19 00:00:00+00:00,2033
2025-12-21 00:00:00+00:00,2043
2025-12-22 00:00:00+00:00,2046
2025-12-25 00:00:00+00:00,2047
2026-01-06 00:00:00+00:00,2048
2026-01-07 00:00:00+00:00,2049
2026-01-17 00:00:00+00:00,2050
2026-01-23 00:00:00+00:00,2052
2026-01-26 00:00:00+00:00,2053
2026-02-18 00:00:00+00:00,2054
2026-02-19 00:00:00+00:00,2055
2026-02-24 00:00:00+00:00,2056
2026-02-25 00:00:00+00:00,2057
2026-03-13 00:00:00+00:00,2058
2026-03-21 00:00:00+00:00,2059
2026-03-27 00:00:00+00:00,2060
2026-03-28 00:00:00+00:00,2062
2026-04-04 00:00:00+00:00,2063
2026-04-07 00:00:00+00:00,2064
2026-04-08 00:00:00+00:00,2065
2026-04-09 00:00:00+00:00,2066
2026-04-18 00:00:00+00:00,2067
2026-04-20 00:00:00+00:00,2068
2026-04-21 00:00:00+00:00,2069
2026-04-25 00:00:00+00:00,2070
2026-04-27 00:00:00+00:00,2071
2026-04-29 00:00:00+00:00,2072
2026-05-02 00:00:00+00:00,2073
2026-05-06 00:00:00+00:00,2074
2026-05-10 00:00:00+00:00,2077
2026-05-11 00:00:00+00:00,2088
2026-05-12 00:00:00+00:00,2089
2026-05-13 00:00:00+00:00,2090
2026-05-16 00:00:00+00:00,2091
2026-05-18 00:00:00+00:00,2092
2026-05-21 00:00:00+00:00,2093
