time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-17 00:00:00+00:00,3
2025-04-25 00:00:00+00:00,4
2025-04-30 00:00:00+00:00,8
2025-05-04 00:00:00+00:00,9
2025-05-05 00:00:00+00:00,10
2025-05-16 00:00:00+00:00,14
2025-05-18 00:00:00+00:00,15
2025-05-20 00:00:00+00:00,16
2025-06-19 00:00:00+00:00,17
2025-06-26 00:00:00+00:00,31
2025-06-27 00:00:00+00:00,32
2025-06-30 00:00:00+00:00,35
2025-07-06 00:00:00+00:00,36
2025-07-19 00:00:00+00:00,37
2025-07-20 00:00:00+00:00,39
2025-07-22 00:00:00+00:00,40
2025-07-27 00:00:00+00:00,41
2025-07-28 00:00:00+00:00,42
2025-08-08 00:00:00+00:00,43
2025-08-11 00:00:00+00:00,85
2025-08-12 00:00:00+00:00,115
2025-08-13 00:00:00+00:00,174
2025-08-14 00:00:00+00:00,249
2025-08-15 00:00:00+00:00,319
2025-08-16 00:00:00+00:00,371
2025-08-17 00:00:00+00:00,455
2025-08-18 00:00:00+00:00,517
2025-08-19 00:00:00+00:00,639
2025-08-20 00:00:00+00:00,780
2025-08-21 00:00:00+00:00,990
2025-08-22 00:00:00+00:00,1487
2025-08-23 00:00:00+00:00,1605
2025-08-24 00:00:00+00:00,1730
2025-08-25 00:00:00+00:00,2013
2025-08-26 00:00:00+00:00,2025
2025-08-27 00:00:00+00:00,2033
2025-08-29 00:00:00+00:00,2035
2025-08-30 00:00:00+00:00,2039
2025-09-01 00:00:00+00:00,2043
2025-09-02 00:00:00+00:00,2044
2025-09-04 00:00:00+00:00,2045
2025-09-08 00:00:00+00:00,2046
2025-09-10 00:00:00+00:00,2047
2025-09-12 00:00:00+00:00,2048
2025-09-13 00:00:00+00:00,2050
2025-09-14 00:00:00+00:00,2051
2025-09-24 00:00:00+00:00,2052
2025-10-07 00:00:00+00:00,2055
2025-10-08 00:00:00+00:00,2056
2025-10-13 00:00:00+00:00,2057
2025-10-15 00:00:00+00:00,2059
2025-10-19 00:00:00+00:00,2061
2025-10-22 00:00:00+00:00,2062
2025-10-27 00:00:00+00:00,2063
2025-11-01 00:00:00+00:00,2064
2025-11-05 00:00:00+00:00,2065
2025-11-09 00:00:00+00:00,2066
2025-11-10 00:00:00+00:00,2069
2025-11-12 00:00:00+00:00,2071
2025-11-13 00:00:00+00:00,2072
2025-11-14 00:00:00+00:00,2073
2025-12-15 00:00:00+00:00,2074
2025-12-19 00:00:00+00:00,2075
2025-12-21 00:00:00+00:00,2085
2025-12-22 00:00:00+00:00,2088
2025-12-25 00:00:00+00:00,2089
2026-01-06 00:00:00+00:00,2090
2026-01-07 00:00:00+00:00,2091
2026-01-17 00:00:00+00:00,2092
2026-01-23 00:00:00+00:00,2094
2026-01-26 00:00:00+00:00,2095
2026-02-18 00:00:00+00:00,2096
2026-02-19 00:00:00+00:00,2097
2026-02-24 00:00:00+00:00,2098
2026-02-25 00:00:00+00:00,2099
2026-03-13 00:00:00+00:00,2100
2026-03-21 00:00:00+00:00,2101
