time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,6
2025-05-04 00:00:00+00:00,7
2025-05-05 00:00:00+00:00,8
2025-05-16 00:00:00+00:00,12
2025-05-18 00:00:00+00:00,13
2025-05-20 00:00:00+00:00,14
2025-06-19 00:00:00+00:00,15
2025-06-26 00:00:00+00:00,29
2025-06-27 00:00:00+00:00,30
2025-06-30 00:00:00+00:00,33
2025-07-06 00:00:00+00:00,34
2025-07-19 00:00:00+00:00,35
2025-07-20 00:00:00+00:00,37
2025-07-22 00:00:00+00:00,38
2025-07-27 00:00:00+00:00,39
2025-07-28 00:00:00+00:00,40
2025-08-08 00:00:00+00:00,41
2025-08-11 00:00:00+00:00,81
2025-08-12 00:00:00+00:00,109
2025-08-13 00:00:00+00:00,163
2025-08-14 00:00:00+00:00,237
2025-08-15 00:00:00+00:00,297
2025-08-16 00:00:00+00:00,346
2025-08-17 00:00:00+00:00,425
2025-08-18 00:00:00+00:00,484
2025-08-19 00:00:00+00:00,597
2025-08-20 00:00:00+00:00,735
2025-08-21 00:00:00+00:00,932
2025-08-22 00:00:00+00:00,1404
2025-08-23 00:00:00+00:00,1511
2025-08-24 00:00:00+00:00,1630
2025-08-25 00:00:00+00:00,1905
2025-08-26 00:00:00+00:00,1916
2025-08-27 00:00:00+00:00,1924
2025-08-29 00:00:00+00:00,1926
2025-08-30 00:00:00+00:00,1930
2025-09-01 00:00:00+00:00,1934
2025-09-02 00:00:00+00:00,1935
2025-09-04 00:00:00+00:00,1936
2025-09-08 00:00:00+00:00,1937
2025-09-10 00:00:00+00:00,1938
2025-09-12 00:00:00+00:00,1939
2025-09-13 00:00:00+00:00,1941
2025-09-14 00:00:00+00:00,1942
2025-09-24 00:00:00+00:00,1943
2025-10-07 00:00:00+00:00,1946
2025-10-08 00:00:00+00:00,1947
2025-10-13 00:00:00+00:00,1948
2025-10-15 00:00:00+00:00,1950
2025-10-19 00:00:00+00:00,1952
2025-10-22 00:00:00+00:00,1953
2025-10-27 00:00:00+00:00,1954
2025-11-01 00:00:00+00:00,1955
2025-11-05 00:00:00+00:00,1956
2025-11-09 00:00:00+00:00,1957
2025-11-10 00:00:00+00:00,1960
2025-11-12 00:00:00+00:00,1962
2025-11-13 00:00:00+00:00,1963
2025-11-14 00:00:00+00:00,1964
2025-12-15 00:00:00+00:00,1965
2025-12-19 00:00:00+00:00,1966
2025-12-21 00:00:00+00:00,1976
2025-12-22 00:00:00+00:00,1979
2025-12-25 00:00:00+00:00,1980
2026-01-06 00:00:00+00:00,1981
2026-01-07 00:00:00+00:00,1982
2026-01-17 00:00:00+00:00,1983
2026-01-23 00:00:00+00:00,1985
2026-01-26 00:00:00+00:00,1986
2026-02-18 00:00:00+00:00,1987
2026-02-19 00:00:00+00:00,1988
2026-02-24 00:00:00+00:00,1989
2026-02-25 00:00:00+00:00,1990
2026-03-13 00:00:00+00:00,1991
2026-03-21 00:00:00+00:00,1992
2026-03-27 00:00:00+00:00,1993
2026-03-28 00:00:00+00:00,1995
2026-04-04 00:00:00+00:00,1996
2026-04-07 00:00:00+00:00,1997
2026-04-08 00:00:00+00:00,1998
2026-04-09 00:00:00+00:00,1999
2026-04-18 00:00:00+00:00,2000
2026-04-20 00:00:00+00:00,2001
2026-04-21 00:00:00+00:00,2002
2026-04-25 00:00:00+00:00,2003
2026-04-27 00:00:00+00:00,2004
2026-04-29 00:00:00+00:00,2005
2026-05-02 00:00:00+00:00,2006
2026-05-10 00:00:00+00:00,2009
2026-05-11 00:00:00+00:00,2020
2026-05-12 00:00:00+00:00,2021
2026-05-13 00:00:00+00:00,2022
2026-05-16 00:00:00+00:00,2023
2026-05-18 00:00:00+00:00,2024
2026-05-21 00:00:00+00:00,2025
2026-05-27 00:00:00+00:00,2027
2026-06-02 00:00:00+00:00,2028
2026-06-08 00:00:00+00:00,2029
2026-06-15 00:00:00+00:00,2030
2026-06-16 00:00:00+00:00,2031
2026-06-17 00:00:00+00:00,2032
2026-06-24 00:00:00+00:00,2033
2026-06-25 00:00:00+00:00,2034
2026-06-26 00:00:00+00:00,2035
2026-06-27 00:00:00+00:00,2036
2026-07-04 00:00:00+00:00,2038
2026-07-08 00:00:00+00:00,2039
2026-07-12 00:00:00+00:00,2040
2026-07-17 00:00:00+00:00,2041
2026-07-18 00:00:00+00:00,2047
2026-07-19 00:00:00+00:00,2048
