time_iso8601,stars_cumulative
2025-04-12 00:00:00+00:00,1
2025-04-14 00:00:00+00:00,2
2025-04-25 00:00:00+00:00,3
2025-04-30 00:00:00+00:00,6
2025-05-04 00:00:00+00:00,7
2025-05-05 00:00:00+00:00,8
2025-05-16 00:00:00+00:00,10
2025-05-20 00:00:00+00:00,11
2025-06-19 00:00:00+00:00,12
2025-06-26 00:00:00+00:00,26
2025-06-27 00:00:00+00:00,27
2025-06-30 00:00:00+00:00,30
2025-07-06 00:00:00+00:00,31
2025-07-19 00:00:00+00:00,32
2025-07-20 00:00:00+00:00,34
2025-07-22 00:00:00+00:00,35
2025-07-27 00:00:00+00:00,36
2025-07-28 00:00:00+00:00,37
2025-08-08 00:00:00+00:00,38
2025-08-11 00:00:00+00:00,76
2025-08-12 00:00:00+00:00,103
2025-08-13 00:00:00+00:00,157
2025-08-14 00:00:00+00:00,230
2025-08-15 00:00:00+00:00,289
2025-08-16 00:00:00+00:00,337
2025-08-17 00:00:00+00:00,414
2025-08-18 00:00:00+00:00,472
2025-08-19 00:00:00+00:00,585
2025-08-20 00:00:00+00:00,721
2025-08-21 00:00:00+00:00,914
2025-08-22 00:00:00+00:00,1375
2025-08-23 00:00:00+00:00,1481
2025-08-24 00:00:00+00:00,1598
2025-08-25 00:00:00+00:00,1867
2025-08-26 00:00:00+00:00,1878
2025-08-27 00:00:00+00:00,1886
2025-08-29 00:00:00+00:00,1888
2025-08-30 00:00:00+00:00,1892
2025-09-01 00:00:00+00:00,1896
2025-09-02 00:00:00+00:00,1897
2025-09-04 00:00:00+00:00,1898
2025-09-08 00:00:00+00:00,1899
2025-09-10 00:00:00+00:00,1900
2025-09-12 00:00:00+00:00,1901
2025-09-13 00:00:00+00:00,1903
2025-09-14 00:00:00+00:00,1904
2025-09-24 00:00:00+00:00,1905
2025-10-07 00:00:00+00:00,1908
2025-10-08 00:00:00+00:00,1909
2025-10-13 00:00:00+00:00,1910
2025-10-15 00:00:00+00:00,1912
2025-10-19 00:00:00+00:00,1914
2025-10-22 00:00:00+00:00,1915
2025-11-01 00:00:00+00:00,1916
2025-11-05 00:00:00+00:00,1917
2025-11-09 00:00:00+00:00,1918
2025-11-10 00:00:00+00:00,1921
2025-11-12 00:00:00+00:00,1923
2025-11-13 00:00:00+00:00,1924
2025-11-14 00:00:00+00:00,1925
2025-12-15 00:00:00+00:00,1926
2025-12-19 00:00:00+00:00,1927
2025-12-21 00:00:00+00:00,1937
2025-12-22 00:00:00+00:00,1940
2025-12-25 00:00:00+00:00,1941
2026-01-06 00:00:00+00:00,1942
2026-01-07 00:00:00+00:00,1943
2026-01-17 00:00:00+00:00,1944
2026-01-23 00:00:00+00:00,1946
2026-01-26 00:00:00+00:00,1947
2026-02-18 00:00:00+00:00,1948
2026-02-19 00:00:00+00:00,1949
2026-02-24 00:00:00+00:00,1950
2026-02-25 00:00:00+00:00,1951
2026-03-13 00:00:00+00:00,1952
2026-03-21 00:00:00+00:00,1953
2026-03-27 00:00:00+00:00,1954
2026-03-28 00:00:00+00:00,1955
2026-04-04 00:00:00+00:00,1956
2026-04-07 00:00:00+00:00,1957
2026-04-08 00:00:00+00:00,1958
2026-04-09 00:00:00+00:00,1959
2026-04-18 00:00:00+00:00,1960
2026-04-20 00:00:00+00:00,1961
2026-04-21 00:00:00+00:00,1962
2026-04-27 00:00:00+00:00,1963
2026-04-29 00:00:00+00:00,1964
2026-05-02 00:00:00+00:00,1965
2026-05-10 00:00:00+00:00,1968
2026-05-11 00:00:00+00:00,1979
2026-05-12 00:00:00+00:00,1980
2026-05-13 00:00:00+00:00,1981
2026-05-16 00:00:00+00:00,1982
2026-05-18 00:00:00+00:00,1983
2026-05-21 00:00:00+00:00,1984
2026-05-27 00:00:00+00:00,1986
2026-06-02 00:00:00+00:00,1987
2026-06-08 00:00:00+00:00,1988
2026-06-15 00:00:00+00:00,1989
2026-06-16 00:00:00+00:00,1990
2026-06-17 00:00:00+00:00,1991
2026-06-24 00:00:00+00:00,1992
2026-06-25 00:00:00+00:00,1993
2026-06-26 00:00:00+00:00,1994
2026-06-27 00:00:00+00:00,1995
2026-07-04 00:00:00+00:00,1997
2026-07-08 00:00:00+00:00,1998
2026-07-12 00:00:00+00:00,1999
2026-07-17 00:00:00+00:00,2000
2026-07-18 00:00:00+00:00,2005
2026-07-19 00:00:00+00:00,2006
2026-07-21 00:00:00+00:00,2007
2026-07-27 00:00:00+00:00,2008
2026-07-28 00:00:00+00:00,2009
2026-07-29 00:00:00+00:00,2010
2026-08-04 00:00:00+00:00,2011
2026-08-11 00:00:00+00:00,2012
2026-08-16 00:00:00+00:00,2013
2026-08-21 00:00:00+00:00,2014
2026-08-23 00:00:00+00:00,2015
2026-09-10 00:00:00+00:00,2016
2026-09-13 00:00:00+00:00,2017
2026-09-14 00:00:00+00:00,2018
2026-09-19 00:00:00+00:00,2019
