time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,58,10,37,9
2026-03-04 00:00:00+00:00,18,8,17,7
2026-03-05 00:00:00+00:00,224,12,60,6
2026-03-06 00:00:00+00:00,12,6,106,15
2026-03-07 00:00:00+00:00,8,5,100,16
2026-03-08 00:00:00+00:00,4,2,40,10
2026-03-09 00:00:00+00:00,10,8,52,13
2026-03-10 00:00:00+00:00,205,13,73,14
2026-03-11 00:00:00+00:00,90,9,75,15
2026-03-12 00:00:00+00:00,21,4,39,12
2026-03-13 00:00:00+00:00,83,12,75,9
2026-03-14 00:00:00+00:00,39,9,38,11
2026-03-15 00:00:00+00:00,72,12,195,4
2026-03-16 00:00:00+00:00,493,47,316,11
2026-03-17 00:00:00+00:00,303,35,207,11
2026-03-18 00:00:00+00:00,109,15,88,9
2026-03-19 00:00:00+00:00,105,13,54,7
2026-03-20 00:00:00+00:00,15,7,37,17
2026-03-21 00:00:00+00:00,848,65,366,9
2026-03-22 00:00:00+00:00,440,60,153,16
2026-03-23 00:00:00+00:00,536,39,97,10
2026-03-24 00:00:00+00:00,88,25,50,8
2026-03-25 00:00:00+00:00,88,24,57,8
2026-03-26 00:00:00+00:00,61,24,49,8
2026-03-27 00:00:00+00:00,247,38,118,12
2026-03-28 00:00:00+00:00,245,47,101,10
2026-03-29 00:00:00+00:00,192,49,65,20
2026-03-30 00:00:00+00:00,111,55,82,7
2026-03-31 00:00:00+00:00,1814,1234,134,10
2026-04-01 00:00:00+00:00,205,162,62,9
2026-04-02 00:00:00+00:00,395,286,44,12
2026-04-03 00:00:00+00:00,274,186,52,17
2026-04-04 00:00:00+00:00,209,166,26,10
2026-04-05 00:00:00+00:00,331,259,22,11
2026-04-06 00:00:00+00:00,458,182,33,6
2026-04-07 00:00:00+00:00,356,184,42,11
2026-04-08 00:00:00+00:00,540,269,96,9
2026-04-09 00:00:00+00:00,241,92,56,10
2026-04-10 00:00:00+00:00,297,179,34,11
2026-04-11 00:00:00+00:00,368,285,14,7
2026-04-12 00:00:00+00:00,256,170,26,6
2026-04-13 00:00:00+00:00,313,180,12,9
2026-04-14 00:00:00+00:00,2615,475,321,13
2026-04-15 00:00:00+00:00,313,169,65,19
2026-04-16 00:00:00+00:00,218,152,51,15
2026-04-17 00:00:00+00:00,294,258,43,11
2026-04-18 00:00:00+00:00,191,156,41,7
2026-04-19 00:00:00+00:00,197,155,32,7
2026-04-20 00:00:00+00:00,558,273,120,24
2026-04-21 00:00:00+00:00,263,178,53,15
2026-04-22 00:00:00+00:00,412,197,96,10
2026-04-23 00:00:00+00:00,372,187,67,13
2026-04-24 00:00:00+00:00,305,184,36,12
2026-04-25 00:00:00+00:00,440,215,31,13
2026-04-26 00:00:00+00:00,531,445,15,4
2026-04-27 00:00:00+00:00,202,147,21,7
2026-04-28 00:00:00+00:00,207,104,95,26
2026-04-29 00:00:00+00:00,300,248,44,14
2026-04-30 00:00:00+00:00,232,86,31,10
2026-05-01 00:00:00+00:00,121,29,121,21
2026-05-02 00:00:00+00:00,172,34,96,16
2026-05-03 00:00:00+00:00,137,31,129,15
2026-05-04 00:00:00+00:00,313,33,38,15
2026-05-05 00:00:00+00:00,109,28,45,13
2026-05-06 00:00:00+00:00,193,37,129,18
2026-05-07 00:00:00+00:00,192,33,42,7
2026-05-08 00:00:00+00:00,102,24,96,14
2026-05-09 00:00:00+00:00,2191,124,286,15
2026-05-10 00:00:00+00:00,3127,423,86,54
2026-05-11 00:00:00+00:00,1022,224,148,39
2026-05-12 00:00:00+00:00,321,178,45,13
2026-05-13 00:00:00+00:00,440,252,14,7
2026-05-14 00:00:00+00:00,215,165,27,8
2026-05-15 00:00:00+00:00,213,163,29,8
2026-05-16 00:00:00+00:00,394,233,342,14
2026-05-17 00:00:00+00:00,248,160,28,9
2026-05-18 00:00:00+00:00,271,169,40,11
2026-05-19 00:00:00+00:00,340,228,92,8
2026-05-20 00:00:00+00:00,183,151,23,12
2026-05-21 00:00:00+00:00,390,174,82,17
2026-05-22 00:00:00+00:00,307,232,8,4
2026-05-23 00:00:00+00:00,223,166,29,6
2026-05-24 00:00:00+00:00,231,169,12,4
2026-05-25 00:00:00+00:00,341,258,35,11
2026-05-26 00:00:00+00:00,386,148,33,10
2026-05-27 00:00:00+00:00,203,165,23,13
2026-05-28 00:00:00+00:00,371,250,46,8
2026-05-29 00:00:00+00:00,273,122,24,9
2026-05-30 00:00:00+00:00,354,156,56,11
2026-05-31 00:00:00+00:00,429,239,16,9
2026-06-01 00:00:00+00:00,219,163,21,9
2026-06-02 00:00:00+00:00,317,176,29,6
2026-06-03 00:00:00+00:00,284,235,11,4
2026-06-04 00:00:00+00:00,193,159,21,7
2026-06-05 00:00:00+00:00,227,156,33,8
2026-06-06 00:00:00+00:00,395,233,94,5
2026-06-07 00:00:00+00:00,305,171,65,5
2026-06-08 00:00:00+00:00,254,161,15,7
2026-06-09 00:00:00+00:00,271,187,23,6
2026-06-10 00:00:00+00:00,432,110,43,10
2026-06-11 00:00:00+00:00,296,141,78,14
2026-06-12 00:00:00+00:00,885,269,357,16
2026-06-13 00:00:00+00:00,265,168,39,5
2026-06-14 00:00:00+00:00,296,174,75,12
2026-06-15 00:00:00+00:00,1377,273,156,12
2026-06-16 00:00:00+00:00,1017,234,133,8
2026-06-17 00:00:00+00:00,607,193,214,10
2026-06-18 00:00:00+00:00,707,251,123,9
2026-06-19 00:00:00+00:00,902,217,187,13
2026-06-20 00:00:00+00:00,2179,265,321,9
2026-06-21 00:00:00+00:00,2244,327,634,10
2026-06-22 00:00:00+00:00,2340,283,256,10
2026-06-23 00:00:00+00:00,2674,316,336,8
